% 1. Title: Malware Detection Training Database
%
% 2. Sources : 
%    -- Thomas Philippart : https://github.com/TomasPhilippart/ebpfangel
%    -- Date: 5 April 2024
%
% 3. Relevant Information:
%      This is a dataset presenting ransomware detection systeme that combine eBPF and Machine Learning.
%      There are many features which correspond for the most of all to system call.
%      There is one label which indicate if the patterns used in feature is the behaviour of a malware or not.
%
% 4. Number of Instances: 1448
% 
% 5. Number of Attributes:
%    -- 43 features
%    -- 1 label
%
% 6. Attribute Information:
%    C correspond to Create pattern
%    D correspond to Delete pattern
%    E correspond to Encrypt pattern
%    P 
%    O correspond to Open pattern
%
%    1. PID: Process ID for a given process
%    2. C_max : Maximum number of create actions
%    3. C_sum : Number of create actions
%    4. D_max : Maximum number of delete actions
%    5. D_sum : Number of delete actions
%    6. E_max : Maximum number of encrypt actions
%    7. E_sum : Number of encrypt actions
%    8. O_max : Maximum number of open actions
%    9. O_sum  : Number of open actions
%    10. P_max : 
%    11. P_sum  : 
%    12. CCC : Create, Create, Create
%    13. CCD : Create, Create, Delete
%    14. CCO : Create, Create, Open
%    15. CDC : Create, Delete, Create
%    16. CDD : Create, Delete, Delete
%    17. CDO : Create, Delete, Open
%    18. COC : Create, Open, Create
%    19. COD : Create, Open, Delete
%    20. COO : Create, Open, Open
%    21. DCC : Delete, Create, Create
%    22. DCD : Delete, Create, Delete
%    23. DCO : Delete, Create, Open
%    24. DDC : Delete, Delete, Create
%    25. DDD : Create, Delete, Delete
%    26. DDO : Create, Delete, Open
%    27. DOC : Delete, Open, Create
%    28. DOD : Delete, Open, Delete
%    29. DOO : Delete, Open, Open
%    30. EEE : Encrypt, Encrypt, Encrypt
%    31. EEO : Encrypt, Encrypt, Open
%    32. EOE : Encrypt, Open, Encrypt
%    33. EOO : Encrypt, Open, Open
%    34. OCC : Open, Create, Create
%    35. OCD : Open, Create, Delete
%    36. OCO : Open, Create, Open
%    37. ODC : Open, Delete, Create
%    38. ODD : Open, Delete, Delete
%    39. ODO : Open, Delete, Open
%    40. OEE : Open, Encrypt, Encrypt
%    41. OOC : Open, Open, Create
%    42. OOD : Open, Open, Delete
%    43. OOO : Open, Open, Open
%    44. Labels : 1 if it's a malware 0 if not
%
% 7. Missing Attribute Values: E_max, E_sum, CDC, DCD, DCO, DDC, DOC, EEE, EEO, EOE, EOO, OEE
%
% 8. Class Distribution: (out of 1448 total instances)
%     -- 1434 not a Malware
%     -- 14 Malware
%

@relation training
@attribute PID numeric
@attribute C_max numeric
@attribute C_sum numeric
@attribute D_max numeric
@attribute D_sum numeric
@attribute E_max numeric
@attribute E_sum numeric
@attribute O_max numeric
@attribute O_sum numeric
@attribute P_max numeric
@attribute P_sum numeric
@attribute CCC numeric
@attribute CCD numeric
@attribute CCO numeric
@attribute CDC numeric
@attribute CDD numeric
@attribute CDO numeric
@attribute COC numeric
@attribute COD numeric
@attribute COO numeric
@attribute DCC numeric
@attribute DCD numeric
@attribute DCO numeric
@attribute DDC numeric
@attribute DDD numeric
@attribute DDO numeric
@attribute DOC numeric
@attribute DOD numeric
@attribute DOO numeric
@attribute EEE numeric
@attribute EEO numeric
@attribute EOE numeric
@attribute EOO numeric
@attribute OCC numeric
@attribute OCD numeric
@attribute OCO numeric
@attribute ODC numeric
@attribute ODD numeric
@attribute ODO numeric
@attribute OEE numeric
@attribute OOC numeric
@attribute OOD numeric
@attribute OOO numeric
@attribute Labels {0,1}
@data
13118.0,299.0,1073.0,0.0,0.0,?,?,755.0,4536.0,0.0,0.0,0.0,0.0,3.0,?,0.0,0.0,864.0,0.0,205.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,3.0,0.0,1066.0,0.0,0.0,0.0,?,205.0,0.0,3261.0,1.0
13119.0,109.0,600.0,0.0,0.0,?,?,509.0,3925.0,0.0,0.0,0.0,0.0,4.0,?,0.0,0.0,499.0,0.0,96.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,4.0,0.0,591.0,0.0,0.0,0.0,?,96.0,0.0,3233.0,1.0
13120.0,224.0,1025.0,0.0,0.0,?,?,424.0,3203.0,0.0,0.0,1.0,0.0,3.0,?,0.0,0.0,871.0,0.0,149.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,3.0,0.0,1018.0,0.0,0.0,0.0,?,149.0,0.0,2032.0,1.0
13121.0,129.0,689.0,0.0,0.0,?,?,565.0,2740.0,0.0,0.0,0.0,0.0,3.0,?,0.0,0.0,574.0,0.0,111.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,3.0,0.0,683.0,0.0,0.0,0.0,?,111.0,0.0,1942.0,1.0
13122.0,0.0,0.0,0.0,0.0,?,?,1.0,1.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0
13131.0,1.0,1.0,0.0,0.0,?,?,599.0,600.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,1.0,0.0,598.0,0.0
13134.0,0.0,0.0,0.0,0.0,?,?,2.0,2.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0
13136.0,1.0,1.0,1.0,1.0,?,?,575.0,984.0,1.0,1.0,0.0,0.0,0.0,?,0.0,1.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,1.0,?,?,?,?,0.0,1.0,0.0,0.0,0.0,0.0,?,1.0,0.0,980.0,0.0
13137.0,0.0,0.0,0.0,0.0,?,?,26.0,26.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,24.0,0.0
13140.0,0.0,0.0,0.0,0.0,?,?,9.0,9.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,7.0,0.0
20001.0,0.0,0.0,1.0,1.0,?,?,101.0,192.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,1.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,1.0,?,0.0,1.0,188.0,0.0
20257.0,1.0,1.0,1.0,2.0,?,?,29.0,449.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,1.0,0.0,?,?,?,0.0,0.0,?,0.0,2.0,?,?,?,?,0.0,0.0,1.0,0.0,0.0,2.0,?,1.0,2.0,441.0,0.0
20523.0,0.0,0.0,0.0,0.0,?,?,1.0,30.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,28.0,0.0
20532.0,0.0,0.0,0.0,0.0,?,?,1.0,30.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,28.0,0.0
20574.0,0.0,0.0,0.0,0.0,?,?,2.0,2.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0
20576.0,1.0,1.0,0.0,0.0,?,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0
20585.0,3.0,8.0,0.0,0.0,?,?,5.0,70.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,4.0,0.0,3.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,7.0,0.0,0.0,0.0,?,4.0,0.0,58.0,0.0
20730.0,0.0,0.0,1.0,1.0,?,?,22.0,32.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,1.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,1.0,?,0.0,1.0,28.0,0.0
20737.0,0.0,0.0,0.0,0.0,?,?,6.0,7.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,5.0,0.0
20750.0,0.0,0.0,0.0,0.0,?,?,2.0,3.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,1.0,0.0
20752.0,0.0,0.0,0.0,0.0,?,?,4.0,6.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,4.0,0.0
20756.0,0.0,0.0,0.0,0.0,?,?,6.0,9.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,7.0,0.0
20764.0,0.0,0.0,0.0,0.0,?,?,10.0,10.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,8.0,0.0
20775.0,0.0,0.0,0.0,0.0,?,?,10.0,20.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,18.0,0.0
20994.0,0.0,0.0,0.0,0.0,?,?,2.0,2.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0
21031.0,0.0,0.0,0.0,0.0,?,?,3.0,8.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,6.0,0.0
21170.0,0.0,0.0,0.0,0.0,?,?,2.0,10.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,8.0,0.0
21174.0,0.0,0.0,0.0,0.0,?,?,5.0,25.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,23.0,0.0
21380.0,0.0,0.0,0.0,0.0,?,?,21.0,77.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,75.0,0.0
21470.0,0.0,0.0,0.0,0.0,?,?,1.0,2.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0
21490.0,0.0,0.0,0.0,0.0,?,?,8.0,9.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,7.0,0.0
23699.0,0.0,0.0,0.0,0.0,?,?,19.0,19.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,17.0,0.0
23700.0,4.0,4.0,0.0,0.0,?,?,13.0,13.0,0.0,0.0,0.0,0.0,1.0,?,0.0,0.0,1.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,2.0,0.0,0.0,0.0,0.0,0.0,?,1.0,0.0,10.0,0.0
23701.0,0.0,0.0,0.0,0.0,?,?,2.0,2.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0
23702.0,0.0,0.0,0.0,0.0,?,?,3.0,3.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,1.0,0.0
23703.0,0.0,0.0,0.0,0.0,?,?,2.0,2.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0
23704.0,0.0,0.0,0.0,0.0,?,?,2.0,2.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0
23705.0,0.0,0.0,0.0,0.0,?,?,3.0,3.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,1.0,0.0
23706.0,0.0,0.0,0.0,0.0,?,?,2.0,2.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0
23707.0,0.0,0.0,0.0,0.0,?,?,3.0,3.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,1.0,0.0
23708.0,0.0,0.0,0.0,0.0,?,?,416.0,416.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,414.0,0.0
23709.0,0.0,0.0,0.0,0.0,?,?,2.0,2.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0
23711.0,0.0,0.0,0.0,0.0,?,?,4.0,4.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,2.0,0.0
23712.0,0.0,0.0,0.0,0.0,?,?,3.0,3.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,1.0,0.0
23713.0,0.0,0.0,0.0,0.0,?,?,3.0,3.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,1.0,0.0
23714.0,0.0,0.0,0.0,0.0,?,?,3.0,3.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,1.0,0.0
23715.0,0.0,0.0,0.0,0.0,?,?,3.0,3.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,1.0,0.0
23717.0,0.0,0.0,0.0,0.0,?,?,3.0,3.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,1.0,0.0
23719.0,0.0,0.0,0.0,0.0,?,?,3.0,3.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,1.0,0.0
23722.0,0.0,0.0,0.0,0.0,?,?,3.0,3.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,1.0,0.0
23723.0,0.0,0.0,0.0,0.0,?,?,3.0,3.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,1.0,0.0
23724.0,0.0,0.0,0.0,0.0,?,?,3.0,3.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,1.0,0.0
23725.0,0.0,0.0,0.0,0.0,?,?,3.0,3.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,1.0,0.0
23728.0,0.0,0.0,0.0,0.0,?,?,3.0,3.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,1.0,0.0
23731.0,0.0,0.0,0.0,0.0,?,?,3.0,3.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,1.0,0.0
23733.0,0.0,0.0,0.0,0.0,?,?,3.0,3.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,1.0,0.0
23742.0,0.0,0.0,0.0,0.0,?,?,2.0,2.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0
23743.0,0.0,0.0,0.0,0.0,?,?,3.0,3.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,1.0,0.0
23744.0,0.0,0.0,0.0,0.0,?,?,3.0,3.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,1.0,0.0
23745.0,0.0,0.0,0.0,0.0,?,?,3.0,3.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,1.0,0.0
23746.0,0.0,0.0,0.0,0.0,?,?,3.0,3.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,1.0,0.0
23747.0,0.0,0.0,0.0,0.0,?,?,3.0,3.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,1.0,0.0
23748.0,0.0,0.0,0.0,0.0,?,?,3.0,3.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,1.0,0.0
23749.0,0.0,0.0,0.0,0.0,?,?,3.0,3.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,1.0,0.0
23750.0,0.0,0.0,0.0,0.0,?,?,3.0,3.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,1.0,0.0
23751.0,0.0,0.0,0.0,0.0,?,?,3.0,3.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,1.0,0.0
23752.0,0.0,0.0,0.0,0.0,?,?,3.0,3.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,1.0,0.0
23753.0,0.0,0.0,0.0,0.0,?,?,4.0,4.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,2.0,0.0
23754.0,0.0,0.0,0.0,0.0,?,?,3.0,3.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,1.0,0.0
23755.0,0.0,0.0,0.0,0.0,?,?,3.0,3.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,1.0,0.0
23756.0,0.0,0.0,0.0,0.0,?,?,6.0,6.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,4.0,0.0
23757.0,0.0,0.0,0.0,0.0,?,?,6.0,6.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,4.0,0.0
23758.0,0.0,0.0,0.0,0.0,?,?,3.0,3.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,1.0,0.0
23759.0,0.0,0.0,0.0,0.0,?,?,9.0,9.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,7.0,0.0
23760.0,0.0,0.0,0.0,0.0,?,?,4.0,4.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,2.0,0.0
23762.0,0.0,0.0,0.0,0.0,?,?,4.0,4.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,2.0,0.0
23763.0,0.0,0.0,0.0,0.0,?,?,4.0,4.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,2.0,0.0
23764.0,729.0,49516.0,0.0,0.0,?,?,729.0,51627.0,0.0,0.0,2688.0,0.0,12234.0,?,0.0,0.0,22017.0,0.0,12575.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,12235.0,0.0,22358.0,0.0,0.0,0.0,?,12576.0,0.0,4458.0,1.0
23765.0,0.0,0.0,0.0,0.0,?,?,2.0,2.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0
23766.0,0.0,0.0,0.0,0.0,?,?,3.0,3.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,1.0,0.0
